Feb 14 14:41:33: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): 
Feb 16 20:11:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQCwGGQHGadG2AjfYVvPyLFMMGzBEAcVl6HBZXchLi7F224DmagUCst1xWeUj6oSfxmFgJXCM0aQSjctx2N3f3eCV-5eppcBMtptZ7s92SWZPyRZtfqmw0Sv1ldlemCHrcTVMgnUiKpigGTgAxsf0wyzkXcqGCKEnvCKts0v65rygs6N6q3yXo2zDMEZxz6bFE0Gx0mcdsysiMwkLP_awJl10yCXSDQKk7yUupfaz9ITCHVO70h7L_SecSJeqY3BRpZUzUFhVF9pdFVERJZq3qEb87Yx4mojgZ3gbE9j-30kV2NuELo_NPnG4m2M3O7DEaM
Feb 16 20:11:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQATnJDPKcew8fWu1cHKtAJ4ptdzwMJIxcJ23PZyutwUYMvsECqrOKldnnxHmYQer_LGuah8hG1RChAnxNS-qzbTF6q_kDPjDxIdEEBHmJY_SJiIJ4fS_gH9ounhP_vHrMYP1qbC-0WcQFBbb7TY6IhDPi1Sw891wUbbWLz_702P41GvLOfk5VoVqmlIob9cLOPlql_nEwAiR-lh8tm9YexUuPOeGauWGPHMIduOu5QvFlJwU1ocPmOnAT0A5cnzxhfPCQh8jIPtW_CT5pefRZssY2OflhXNtXkxvm7o6XL9GHwXV5mYJlN_bts8tyUrHyM
Feb 16 20:11:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBer53hDZ8-Jiqj5PhEza-cX90_KT5GFfN2SjUJc6rxuYexRgi7ZpwCgwty-tOg4p6V0RN2xZmd60h8zek_Qg7kH2DZ2BMA9xe_B_Mm28pO0PXx9u6yQpUdXuSgzDpt8rT71rspIgHLiG1NGGl7hWVQ07V1-5oq9Kt_oK0m6MtUABXeJAxgrpITFrLFdzcM_yyHqjHrGOJej3M0H95e4PaTsOfNagqQAKonNmNT_3wZsLziifYElFZHA3cIhLgAg8nIe8Q9cC4wHIvP6tEGlXgQNbThbIkQjTyRsioONfKezED-HSyvDXffBM3U0eGRpnw
Feb 16 20:11:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAXr1RgkEDmHgsiqe-4cdmTSBtTxRJb2K1eTJkx943m-rlQhjcFL_gEfbzqeAMghIBlZ2lCQHiXjxUhlDkIvm2hxcVEoCixM0qBNIyobm0Ox4WSEgdkH2GEgdBngPEiMH61wgfbkVC_C17d2LBWyYFPrKmjx_wg4kRFyZVVDIuBAlGYVn0TxMl9BKzOMdIUgK907_JjfvgmbT4_1haoiSnPE4zrnHHeUocUv6_Da0fWx2wMq0WvrlqOxTnd3jB_-E_7vDH7VteKiSozaSyzjf7rWMhUHLxpS_zJkoQUTCXPzsuBp3wnHCs5Sjw-jMJ5KtA
Feb 16 20:15:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 16 20:15:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 20:15:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:16:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:16:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:16:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:16:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 20:16:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:16:33: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main?code=AQA9rPM7a0xVVlZT1UN69rnDB_l-IZOdWkIrD-6AoW-lQve1bk3RmuDVEm4y1GShuHEh6Ej46Ca37mMoRviMYC_Xd0_S8KgjulgLA2Au__CoSn_VTs9OJrYZqRGGSn47Jsb6kobS9hNXsmoK92O-locmYucValR3-nSfLHdTML44xY_ua26Oz7r6CmVJnzqIThVuvQTdmA6612cflnM2J0Nvo09ejKJ5YOvn0qns4HxMZNDb5ok5FpSbirFJWHe37CBk2On8_I6m3h0KOGm1WbYmRYa3eJJAdVvN-w6tdYQ95ST9AMVd_uCuc4e5JI0jLDY
Feb 16 20:16:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:16:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 20:16:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:17:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:17:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 20:17:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:17:32: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main?code=AQDaLZLe9gkzTlQsxUU7RvoFeBINWFI1ZVT-JN8tk6CbbKdKOnxQSlssM1k8ZGdpJ3-vewPpIMhTzDgRcyAXatrXekCFMS5mkR2tBYDFNVBdrvgua64VDW7Gaf6z7ny9V3_7YetZeEjN2lKDDcI6hJeCVXu58f7oRnNfFt86zLdPWshcWnMsFXKU5DxBMwlqo4nKtSBnZpsfOjIf-hGSQhKaqRno1_Ux0MdOq6NG1II29R8cJCbA6vioMd7x_RD226MWpm_c8cJy5LFUzjwsmVp_EAXPNKKXOShMYcDR4fZp0qjsePqoZjSBv_fEML5J1XU
Feb 16 20:17:34: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:48:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:48:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 20:48:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:48:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 16 20:58:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 16 20:58:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 20:58:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:58:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 16 20:58:39: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 16 20:58:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:58:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 16 20:59:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 20:59:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 20:59:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 20:59:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBh7SQ4etCcNuhDNrnyJEwtQGnJeyaU1AmEHDJHWaTj8FHBfcoL2Mmv0-2zxNKBN0vbc6UPl1QWPc24clTcosrdvPf8C6K28JEQqpHtIcKaf5wI4NnxKV1VWy4rCQWS3m-Jsgs7iXQOUwAhvyI3kfevSxlImM2OxrjuxfkLrLwjtJ3BfTLuWRWmU6tQvWfLbHK_x-QBVQF8SiNZJ56f9E1RuSLJ8834ow9TeeBt37mUMO-536lEbsOypJaGTJiphov5FcL9WDvI6inDjZZA5ICARShUAhnPrZnMYFDoFeCz_cFo_yzUcmkocBRMWNDasUM
Feb 16 20:59:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBf39-grsPkFbPo855BCDmsW8G2iviYezBXMEZKsyJYjJX6cVm4DbDKvQdSNMYkzlGoREdBIGoOVpSvPO1kEDjZxlD5ZpeI8XUtfzkrtWzKLPI6yAJkgdtnOExxX6BwEscDMpgbxtZ6eF0oR0p9goeII9S9co9PSEEM_2J-PTKo65OMHFqtObw3wWp6UYANeI8tjxpmXgATxVKgoGK2_LYrDt9W68-SiNgmhQaeR5MFc6GVucXozOUmS_o8LDxKqYXdtfhXTL5sjtjmw-Wg9kC-_4qAJvEOMwr5FCSs-LmQgPpPBJvAVCoz8K8lAdz31Nw
Feb 16 20:59:46: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQDute4BTvOT5Ui0--BZrS_4_zf8bu8XTy3CFw4d31HATPv6Oc-4BdA20BKAJjuWiUVWG8NIyO8UAcQn2eG7oQvWothMI3rn69k3VKS01bILN0ovxJcXON8aYlJz9UIse0Vbr4asMDKqblX3aQqTDnfATlGqiFNNvcB4OEGIlMgLRSml32P07dM0q4z8AaGh32W00C5R9UFYGiW7anZ193hXbu8RWw39TPGEK2twlkcodStQldifDzTKzA9O-92MHUjDY2-46IQKLmpLI3kBrkG19tTbTzRhX5zjKcr8lPcovhBRQuBlhvezSLymwK-AlpU
Feb 16 20:59:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQDtzjegRgR5P5xVkkyrjkVgawQTPmrX7NOoGFVSikhWaTL-l5sk1AjoE3RSd5jGd50QmS96bzKr9qhjV16WKT7ivM0WaHugtqvfVIWGbUJeB6RnANorVKwgeonVSCpebb08A5kxPKvU0CeSlgi_t0b_wFBB3gF7l9s31hOBf75LtaqA7I5yNA0RKHS-j8LVufCSbX3r6PPaasxGnmane0hn3t3rVM_31AjMDZkc-0Bv9tGz6YtWqX4Cfm_EcXE-Ou_9xTMfdsTWphoqWejJ1xETRMWXWIGqIJHbkAucQ_0m8acYnU6zJwlyEyZr_8Qd938
Feb 16 20:59:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAgNvJ42X-PMXUtA0soYMIfBnj5Ex5yALRR4lI2sY5uN60SUzp6GsImAiJpyuaof7ScW_lDHlisq4Mwmft46QKrF4pnswaARwF8x18Gn7mLpe-JdVvnF0aOjkL2ynIBeMvNzweiBMI964_TbkOECoAaq5aqU4YERjQVsbTP_0dTk38sBijQLJ5sdWFsvNGmgHK9J5fFxZSYCC5KTk_gl5F4Q4v_FSEvUBacJNXbt_CHht7nOhXc30WoXPDCayAKmwMcxXnGJ_FiOBv8F6tmq6LABOUvtXssKZkLHPPnrgqLy0echqW87c_ye4c0gK37BVo
Feb 16 20:59:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBNSCi2-ojS4gTi-0Vjm_ZNp73CEvR61rjTcVcEtCLoExwPpFxgmGMVRZRa1Aqol6_Ctw7neY0go-ZWNEGOCLO0AD0R92Y9o0-ApJbJNDxet8RhpkRapzcFcLTe4gbraoGHc_MdrU43fReQ04_7_PdknGO-nDU-PEHntNiU_IMULglf22ZpWnsGlVewfMj7Lk3f93-JMbmdJqh1XeeWFDd9PVtBjDBfS7og50DlJ7f8EQ7A6FChNH0QYFluedJCLy_zNtFrcqWaAG4bJgFEZueglCUgioMn8YrypD7D3BeZIcHp4WEIYaNtFCKcwsSHjGk
Feb 16 20:59:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQD6WIM1ObkgsqUH8EqQKwdx-_VtbaXZONk_cxpm9_ftrt1D3CrtblrhtvrbzWKKvQyCKMC2Wp4kaBgxKPnSAsFkMZBju_AdqggFDgVA3ujGjoDPB03L3Y0w5nT0tbkVw9CasobY3QQ2jKeaEY_8_JiC_eKD3tp5RGcbSPRYKWTSHbP7o7lnso63ZXd9vE3lYtNU-qBIMujV7bMC7npp9tthg4qStPu3cvNVeiZW5XwDeHUPbRtI9KN7V2ql5XdMXU1z6TTfiDL7h0fIJQS5SeRr-XrHIBwID9wo3M0YjSOLvYWB0AEp8pxq6P1Ko--Hrug
Feb 16 21:03:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQC5sDRPh-GDQxXC7yur12psKbHuKqfR7-cEFLcqZIzX_RNAxdSXBbE-rqAvcorvTR6Rhsw3Ep2Qazmxg61oFqhKD1oBCcDljdbLHVAv-MykZviftYr9oUnK_Ywip21xNRMb6WdTd2vyX8nAy0xYXasM-0QRjlZiP7ODLL2ksUWbI4JMks4838PV2ogSmP4cZ8ZDU2D2TDn-Dito58fnUoDxLx8rfTB6smmDNWFzWF-ZCPuSlIv3KiYSVdN9Otp9WVMvEvj2zJ3d4yB7MN360UM8mDVyUVNohOmoecelRyV0uXN1RcGFyAtXP9zPultdZDQ
Feb 16 21:03:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAnwNKbZX2r_iomE8ljI4jYuodYjDX0M-eALvR0hGVmLXQN5GuKr1kw4SByd78RuzfcCkmc7WIUPyyfY16aa5gE8AuzViX7DGaxQnxhJr6MtGFwiBKPLBq7zaod_q3A7RlzrEZScFIbvmnKXCv7-GN2YJBpY9moICZUjWw1dFY2dBRTRYa6HejudoCwKKaDQ4-G1EOs0o06eQlAD7SvXXsqZRieZXL32XLCzjgrxzHNFxIQEi5dxD7HrSUPb-oQ89HNwDx8O1a5avpnupvl-k_N6iJ4eCFTS6JQb-TTwh79g-d4Fxgvq4Up9O3R3ToTr1w
Feb 16 21:03:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAqB5KTOeBul6ml2Hs70X_d49cX3XCg1xd0Kpk6GDz1g1gJgGvptREuSyNlPVKJpwI5ci-ez2xDU_n9LxEVwBp6iEBd8-661nCtbncdfBb8GEKCkzpzyPOZjesbIGVr7DL7d_8Z068aSe82NZ6bpojy5gfUQdNHuPGA919MnckAUhrYNsN9FvgRNOrHBrskrT6xl7GrZFET_MU1fJ8ceAK8unoZ8vQ704m_ruXl1c7VNbdzyt0AE8u2ySe6lfzhC6VtQTmErx_7V6Njyu6IBdv5F744uZgir7oVk3RGvtIYbX3AL1dtjTHUraNLJ5ss6Mk
Feb 16 21:03:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQADaqLE7ZRi1P2-0Nv1K17fFjUVVoQwexowVJveNr1O2XOgY8cHN0G0F4Mrxruqg9L2dTAl8eGvD526DY2TUNVleinJj679mb_OdZgyHUsxDH0WJ777j1rOszGgiQW50kiOsjmO2TTOzWravk3pDNx7KrXUwRZfTyyVFZWMCVMNb3cTftoZCEwrJdDMO8tdwvuxV2jh2UqJovrXriDxeWhCMIJLihkXBXe61XXCwTN1VWXTaBikS_GYnPuqzZocWRHL3Vu8Qwfti7tlQVSL4l9DjpDAFW1aiSrJL8ya_C4K5EYn0YKLFqRoWQsKVsDI-YY
Feb 16 21:03:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQB5HTsXuN8lsoTlQRKPRBri4hktqR-Fvqp793h_jILFWzeJPrmaMuTpyd8QWxd1PcjDFN68YPi0hMY1-4aKEymmxO2Kfo3Xv1GIWn0qR7SQRLS0s_v2x2wUypwucuMjEJUBusQCeQdh2H8uE76HU_WvJ5r2fmSnI4a80Xpa6GV0M4BFndFX25QUFOoFcK2BQ_RP8aoPVIvXV7HSBmNACxTK89KGq4GtIpMk0_Yh3PMn0qFrApse970Li01f9I9CW2lz47_y6P9oBfRHfMraRWlWcFm_XryYVYCkTnwJnkPYPaDG2WYFdDEqbkbZMBipk9A
Feb 16 21:03:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAPR_LMJkKcqjGXYaT4_08YsBbJftoCwqbwfbtBy0DdCeDhLLw5VOdpY3Qw8_qtWLbT7vwQUtQOnmlF_gSlYvRVuPNouOo7zLDn0iscjMwAchYmqhWdCeLyFDfeV5PCUdPsnvU1WZ7KAkxFcoAIjOmtAUNWHnA0C3ZOKbWW3Wg2Gv0fxepzoUtM5TGdkjVCQpWOW3LFRAinCYWAn46GXiBPEpS46Y3czOf5mc18fiw3RC754biI0wPEPFhMDTZJ45Xh6-lmsJLrwxmbMT4839e3ko0cFGbmsdx7Nj0Y6sG4Jl2F72rGuOeOYS22Z-4ZzIY
Feb 16 21:03:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBKBJeAdsFriu3Yfin1kn2lIpf0M-amCoigH7fQlS5cssLgDuZK2TzM3y_SmvB47fI4DYSAiU5SEceAaYB-s2ENHAwvU_-9gqzLdJzKOXNtwd6Zb8d4gedNp97YIIOiGbIe1X0U-WVO7OnLctiHJ2ZU2QHYvFY2WH47qc-z9OSoelBcbpgn-T_o4m5g9pOPhYp6db2s5SpE0xhvP8Hd6VHVGYTH07G7v9cEeHLh1WkaluR6OheE6I_KBPGO5AtDy99f3NP5L0abgKhF8y0JJv0STjgrr50NW-XMKkYLfAFyZTKKY6KCp78gDc8Fub-Pcow
Feb 16 21:03:10: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 21:03:10: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 16 21:03:10: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 16 21:03:12: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBRuUqKTG9nud4FXyLsmVR_gta_4-jBX43EpQySfn6yIFu3KFEgUqBgjELJhtyHNUzsZLzkv0cNLx_GDX21DRORXED2HVkQPsQYSSy6Geobeb5nS2Q6QZjD48m3LyauUyapagmN6cdYWZHScK_sR5OYj2x5pnG4joYHLvo43snANbRL4s56RyBG9EUKrBIdYYcKvaKAxgjhyZIZqKilV-BUJ0qvs2w5ZiCPgND3hvDAa2ZeHdJAdjnOek_lwi6JfnquCbPxL6tYBnU7xefbkCvJkM8MBwzjk5uSfs4-5YoMUTsKKR2yvu16l75hczRqfP0
Feb 16 21:03:36: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQChwYJdcrN00WQReSlV2RT7m2jFA0nQuuO6_O7ytGLubndajEjTssLCdcK7S3YGoVEu0nR3bfXFFl8H3HSrF0Np9Qb5TxrI6zrN8gj35A2zlbCpEOAt9NAZaLI31D3Y1aHcEc9MDDYZQo4r8j3JQzhxMfTd7XcU7wluZcl0g-liZNdSVRgTK-PB26QzzoVRHEixOKW9n-7tUt3FZOFuTZYDe-fXhJeI7XLNtJaab3tyf0W-jeJE70fuimmi8NMe_sN9sXcqYnxJ7f8IJFxvFub64Xnu0OX9Er-M9wE82_vg1QKQ5lnPWp72sZJney1GDPc
Feb 16 21:03:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQASB2FKV4BNoeQxxEcFooO6ggzSEG9Bm_dE5YEHE94G9POcVWg0FeVXT2_Ap9lXlSigmpD4ACcgNo37RB6GMsSHYT81nEx8uGLDltLcETL-Fq0z4rCB6F-gT3rce3T32lApm1AviPUrPTpu9wu9J1PSx0Eg3SHUI-81KjspekZt5FHaoNyx7px9dQS6w0noQV9CAWpZSn51_lVCe1YqV36wnyzzCV2Oj7hBSgV1oi-In097sog6wIc5qbwXWUOCNcffd2LFyMyrQH7QiY1HPInj7ByiEK6FzWmxn9mOgJoGVeRDxDXKLltFPHdIT_gaJPo
Feb 16 21:03:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBedwAAFO8RypSkJ6hyvtGuz7o0AOXFq8ChNlSE098YBHcLpdVI401Fl-VLMKHruR4RaP0gGzW5QCjm7QPivixktPfY3DImpI3jQgTbpxDK3tBjmWpKZnqq6VmbxFDYLRYZF6viZqsMqsaQ-Sr_bCpP9D-_xe1DDXLWC8xgQ8q9M5n2deMH69iFqnM0F6QrcGogZvNjQ8bRnOarDWlCKjJdaglBMUoIlHrposvKCZDXS8LUJbiaQI4sTozPAn50Vn8V0VkrfnNlSPG0Mjh0ee9SoGFqJYGrCACWi7jTjl8aE5JXWdDPYdSxdXSQ_c1c3Lk
Feb 16 21:03:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBxa5TEi4mtlexzfDW8zmnS2fACocQaAjyHzF1m-5WmmGh4v4v_KjbdTWKMyyed65XWn-MxpCB223fey2WK2Uv3eunI2GMo5yeqnOzMxeE2r2XPWLxFL_jQXzxsplI97GvRw-YjRkEweWQHAJYSJW05pjW5wNv1jZhICkKcpU_B77510wJYxwnYjai6x9NjWEtXOv1X0Iv4wdJSvy6HBrTwlWoHTCA6XmvHhaD4V5aRrNZ8taUoEJPvZyGr7XZthOaiXYh8HXiMi6hw39PB9DZGVSb8JJouBDL_Menc85wvteV-B9BZdpDeMuYU6gqRNyw
Feb 16 21:30:51: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 16 21:30:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAAAWHTA_zL7dZ8CeN5stqwtwcq9lQlTHekR8bc7B0G1uaa5t_UfMXGJh6aaqzVCEVtJb9X3JA1yNbhTUHbDZ-L9aG-bPtb2XfQp-79PJ65RcXHwSzTQeRE2aBhVFLw0utkN22YejtnYTqlLj4t5w6UwFeVuN8nIj0B_yArj437x31EzMhenJwA1PCI9dn5OgSvdfPi2aeaN5cd5gbS9lOM-LkKmwgL9QouCY1zkVUaSvOTkNwn2ZEtCSqkkTA-P3N1myZqiplirHhCUNX5VSoCYJfYIJpdgrhg-yXr5KZCrtXyvPXoHbOIrp1NhMg2OhU
Feb 18 18:19:12: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 18:19:12: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 18:19:12: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 18:19:17: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAqc-JXrwIgac-Q98yDO7kDj9XtMwHnTpXKUYPexGGRxlij2sOi0hWUKkm_nsZln9S7oMG1eJAu8lT_7Q7UFLA7LnsRNI8Y2JrFPclWPSqr5k-nojDzUWw2IHVYMDJuO9Oj_piPV4zofKAUtTTAS7g75iSvzqPMasWkrXutkErzHr2npyn-azr02iB8iko18STDYZm8nM7PjV09smqhrNahuc0D3q99sqY_6J4RXhWCKawc757Zqeo3gafgz44nkzq8dPEx__tsp_iXcy-skEy4SMzcEpaSgKTqDHMMSiinErEgxE2hGpHjWkKIFngcXek
